Phone,Int'l Plan,Intl Mins,Intl Calls,Intl Charge
420-1383,no,12.8,2,3.46
420-1259,no,9.5,2,2.57
419-9713,no,12.8,5,3.46
419-9688,yes,10,3,2.7
419-9509,no,2.5,5,0.68
419-9104,no,12.1,4,3.27
419-9097,no,14.3,6,3.86
419-8987,no,10.2,4,2.75
419-7415,no,9.7,5,2.62
419-6564,no,7.6,3,2.05
419-6418,yes,12.2,3,3.29
419-6133,no,8.5,3,2.3
419-6033,no,12.3,6,3.32
419-5505,no,4.9,5,1.32
419-5501,no,10.9,2,2.94
419-5171,no,10.1,5,2.73
419-4894,no,10,8,2.7
419-4310,no,7,7,1.89
419-3937,no,13.2,2,3.56
419-3612,no,11.2,8,3.02
419-3427,no,12.5,8,3.38
419-3196,no,10.6,5,2.86
419-3167,no,11.4,2,3.08
419-2767,no,11.3,5,3.05
419-2637,no,11,2,2.97
419-2369,no,12,2,3.24
419-1863,no,9.6,5,2.59
419-1714,no,8.5,10,2.3
419-1674,no,9.9,5,2.67
418-9502,no,13.3,4,3.59
418-9385,no,11.7,5,3.16
418-9036,no,13.4,4,3.62
418-8969,no,7.1,3,1.92
418-8850,no,7.8,5,2.11
418-8770,no,13.1,4,3.54
418-8568,no,9.5,11,2.57
418-8450,no,7.6,4,2.05
418-8257,no,7.5,6,2.03
418-8170,no,11.3,4,3.05
418-7846,no,7.4,4,2
418-7478,no,11.6,5,3.13
418-7055,no,7.5,3,2.03
418-6752,no,5.9,4,1.59
418-6737,no,14.8,2,4
418-6651,no,6.2,4,1.67
418-6512,no,7.5,3,2.03
418-6455,yes,8.4,10,2.27
418-6412,no,14.7,4,3.97
418-5708,no,11.1,3,3
418-5300,yes,13.3,7,3.59
418-5141,no,5.1,6,1.38
418-4658,no,11,9,2.97
418-4637,no,13,4,3.51
418-4365,no,8.9,4,2.4
418-3426,no,9.1,4,2.46
418-3181,no,11.8,6,3.19
418-3135,no,13.1,6,3.54
418-3096,no,11.6,3,3.13
418-3017,no,8.2,2,2.21
418-2402,no,7.2,6,1.94
418-1775,no,8.5,4,2.3
417-9844,no,12.8,5,3.46
417-9814,no,8.4,5,2.27
417-9455,no,6.5,4,1.76
417-9278,no,8.4,4,2.27
417-9128,no,11.3,3,3.05
417-8617,no,13.9,4,3.75
417-7973,no,8,1,2.16
417-7913,yes,11.7,4,3.16
417-7888,no,11.4,3,3.08
417-7736,no,8.9,4,2.4
417-7722,no,8.8,3,2.38
417-6906,no,10.2,6,2.75
417-6774,no,11.4,6,3.08
417-6683,no,12.7,2,3.43
417-6330,no,9.7,2,2.62
417-6252,no,10.2,6,2.75
417-6044,no,14.3,9,3.86
417-5813,no,11.9,4,3.21
417-5320,no,9.2,3,2.48
417-5146,no,6.5,4,1.76
417-5067,no,10.1,5,2.73
417-5034,no,12.1,3,3.27
417-4885,no,12,6,3.24
417-4826,yes,13.3,3,3.59
417-4810,no,13.8,4,3.73
417-4456,no,8.5,5,2.3
417-4404,no,9.8,2,2.65
417-4309,no,11.8,4,3.19
417-4266,no,12.6,5,3.4
417-4063,no,11.2,3,3.02
417-3999,yes,7.7,2,2.08
417-3702,no,12,9,3.24
417-3676,no,8.3,6,2.24
417-3257,no,10.2,6,2.75
417-3046,yes,7.2,4,1.94
417-2774,no,13.3,2,3.59
417-2716,no,15.5,4,4.19
417-2608,no,15.6,3,4.21
417-2265,no,10.9,5,2.94
417-2221,no,10.9,7,2.94
417-2054,no,10.8,5,2.92
417-2035,no,13.5,3,3.65
417-1488,no,10.4,4,2.81
417-1477,no,12.1,3,3.27
417-1360,yes,10.8,3,2.92
417-1272,yes,11,6,2.97
416-9723,no,12.8,2,3.46
416-9615,no,15,4,4.05
416-9522,yes,7.5,3,2.03
416-9162,no,11.6,3,3.13
416-9021,yes,12.8,3,3.46
416-8827,no,15.7,10,4.24
416-8701,no,9.4,10,2.54
416-8697,no,10.6,2,2.86
416-8543,yes,9.2,3,2.48
416-8428,no,14.2,6,3.83
416-8394,no,7.3,6,1.97
416-7866,yes,10,10,2.7
416-7679,no,10.4,2,2.81
416-7591,no,9.6,7,2.59
416-7452,no,0,0,0
416-7393,no,10.5,3,2.84
416-7307,no,14.1,3,3.81
416-7013,no,6.4,3,1.73
416-6886,no,10.1,2,2.73
416-6628,no,6,5,1.62
416-6594,no,13.3,5,3.59
416-5849,yes,8.8,7,2.38
416-5662,no,5.4,1,1.46
416-5660,no,12.4,4,3.35
416-5623,no,12,2,3.24
416-5341,no,9.8,3,2.65
416-5261,no,9.5,4,2.57
416-4464,no,12.9,3,3.48
416-4351,no,11.1,7,3
416-3915,yes,11.1,4,3
416-3649,yes,6.2,4,1.67
416-2825,no,8,1,2.16
416-2778,yes,14.2,3,3.83
416-1845,no,10.2,4,2.75
416-1676,no,5.9,2,1.59
416-1557,no,10.2,3,2.75
416-1536,yes,9.7,4,2.62
415-9649,no,5.9,9,1.59
415-9553,no,9.1,3,2.46
415-8780,no,7.4,9,2
415-8448,yes,9.1,1,2.46
415-8200,no,17.5,4,4.73
415-8164,no,13.2,1,3.56
415-8151,no,6.6,1,1.78
415-6601,no,13.5,3,3.65
415-6578,no,8.8,3,2.38
415-6347,no,13.3,9,3.59
415-6333,no,9.4,6,2.54
415-6145,no,12.4,2,3.35
415-6127,no,8.7,10,2.35
415-6110,no,5.9,3,1.59
415-5476,no,11.2,4,3.02
415-5132,no,6.1,4,1.65
415-5008,no,11.5,2,3.11
415-4875,no,6.6,2,1.78
415-4857,no,12.3,3,3.32
415-4609,no,9.9,3,2.67
415-4564,no,10.2,6,2.75
415-4051,no,10.9,3,2.94
415-3689,no,11.4,5,3.08
415-3537,no,5.9,2,1.59
415-3158,no,11.5,3,3.11
415-3120,no,12,3,3.24
415-3016,no,13.2,7,3.56
415-2949,no,10,5,2.7
415-2935,no,8,4,2.16
415-2865,no,5.4,9,1.46
415-2641,no,13.1,4,3.54
415-2393,no,6.1,5,1.65
415-2285,no,6.7,3,1.81
415-2176,no,16.9,3,4.56
415-1203,no,16.2,3,4.37
415-1141,no,12.4,4,3.35
414-9717,no,10.9,4,2.94
414-9119,no,7.2,4,1.94
414-9054,no,11.4,3,3.08
414-9027,no,9.4,2,2.54
414-8718,no,6.4,6,1.73
414-7942,no,8.3,6,2.24
414-7446,no,7.2,2,1.94
414-7410,no,11.5,4,3.11
414-7090,yes,11.7,2,3.16
414-6739,no,8.2,5,2.21
414-6638,no,5.5,2,1.49
414-6541,no,2.9,7,0.78
414-6426,no,11.8,2,3.19
414-6219,no,8.7,7,2.35
414-5786,no,11.5,3,3.11
414-5422,no,14.6,8,3.94
414-5177,no,9.7,6,2.62
414-4803,no,9.6,4,2.59
414-4741,no,6.8,6,1.84
414-4276,no,9.9,6,2.67
414-4162,no,7.9,4,2.13
414-4037,no,10.9,1,2.94
414-2905,no,10.6,6,2.86
414-2695,no,14,11,3.78
414-2663,no,13.6,3,3.67
414-2606,no,13.4,3,3.62
414-1537,no,5.9,2,1.59
414-1496,no,10.3,6,2.78
414-1246,no,4.8,3,1.3
413-9328,no,8.8,3,2.38
413-9269,yes,9.4,2,2.54
413-9055,no,13.9,11,3.75
413-7743,yes,16.9,4,4.56
413-7655,no,7.2,4,1.94
413-7468,no,11.5,3,3.11
413-7170,no,12.1,2,3.27
413-6769,no,10,1,2.7
413-6380,no,11,6,2.97
413-6346,yes,8.9,4,2.4
413-5310,no,8.9,4,2.4
413-5306,no,10.5,2,2.84
413-5190,no,11.8,2,3.19
413-4957,no,7.8,5,2.11
413-4831,no,12.2,6,3.29
413-4811,no,13.3,3,3.59
413-4040,no,4.5,15,1.22
413-4039,no,7.8,5,2.11
413-3990,no,11.3,4,3.05
413-3412,yes,10.1,4,2.73
413-3177,no,5.5,3,1.49
413-2241,no,9.6,7,2.59
413-2238,no,6.8,3,1.84
413-2201,no,7.8,1,2.11
413-2194,no,9.7,4,2.62
413-1789,no,8.8,6,2.38
413-1269,no,8.7,4,2.35
413-1061,no,14.5,3,3.92
412-9997,no,12,2,3.24
412-9357,no,8.2,3,2.21
412-9190,no,10.2,6,2.75
412-8811,no,6.5,6,1.76
412-8769,no,13.1,3,3.54
412-7791,no,11.4,5,3.08
412-7606,no,11,1,2.97
412-7278,no,12.2,4,3.29
412-7020,no,11.3,2,3.05
412-6245,no,13.3,5,3.59
412-6019,yes,8.4,4,2.27
412-4399,no,6.6,5,1.78
412-4185,no,8.1,2,2.19
412-3898,no,9.8,6,2.65
412-3726,yes,10.4,3,2.81
412-3527,no,12.4,2,3.35
412-3404,no,16.9,6,4.56
412-2947,no,10.3,3,2.78
412-2520,no,11.8,2,3.19
412-1991,no,11.3,3,3.05
412-1470,no,12.9,2,3.48
412-1194,no,15.6,3,4.21
412-1076,yes,11.5,5,3.11
411-9554,no,8.4,9,2.27
411-8956,yes,6.4,4,1.73
411-8549,no,9.2,5,2.48
411-8140,no,9.6,1,2.59
411-8043,no,9.1,4,2.46
411-7778,yes,14,12,3.78
411-7649,no,11.2,6,3.02
411-7390,no,11.8,5,3.19
411-7353,no,12.3,4,3.32
411-7110,no,8.5,3,2.3
411-6823,yes,11,4,2.97
411-6663,no,5.3,9,1.43
411-6598,no,0,0,0
411-6501,no,5.6,4,1.51
411-6294,no,5.9,6,1.59
411-6211,no,7.5,2,2.03
411-5958,no,6,3,1.62
411-5859,no,9.1,10,2.46
411-5748,no,8.1,3,2.19
411-5740,no,5.6,1,1.51
411-5677,yes,9.7,4,2.62
411-5334,no,13.3,7,3.59
411-5078,no,6,11,1.62
411-4940,no,8.5,5,2.3
411-4781,no,10.8,3,2.92
411-4714,no,10.9,5,2.94
411-4674,no,11.2,5,3.02
411-4582,no,0,0,0
411-4293,no,13.6,8,3.67
411-4232,no,12.5,5,3.38
411-3578,no,11,6,2.97
411-3095,no,11,1,2.97
411-2977,no,12,2,3.24
411-2958,yes,12,5,3.24
411-2284,no,11.6,10,3.13
411-1810,no,10.8,7,2.92
411-1715,yes,10.9,3,2.94
411-1530,no,9.8,4,2.65
411-1325,no,15.4,6,4.16
411-1261,no,9.3,2,2.51
411-1045,no,12.1,5,3.27
410-9961,no,6.7,8,1.81
410-9633,no,11,3,2.97
410-9477,no,10,3,2.7
410-7789,no,11.1,1,3
410-7611,yes,13.8,2,3.73
410-7553,no,6.1,8,1.65
410-7383,no,9.6,4,2.59
410-7108,no,9,1,2.43
410-6791,no,10.3,4,2.78
410-5963,no,7.5,11,2.03
410-5713,no,8.9,2,2.4
410-5455,yes,11.2,5,3.02
410-5370,no,10,2,2.7
410-5250,no,8.8,3,2.38
410-5236,no,6.4,5,1.73
410-5199,no,9.8,11,2.65
410-5192,no,5.8,10,1.57
410-4882,no,9.1,4,2.46
410-4739,no,5.2,2,1.4
410-4613,no,14.3,2,3.86
410-4023,no,9.9,2,2.67
410-3782,yes,11.4,4,3.08
410-3725,yes,10.9,4,2.94
410-3719,yes,11,6,2.97
410-3503,no,8.3,6,2.24
410-3390,no,14.6,3,3.94
410-3159,no,9.2,5,2.48
410-2518,no,11.3,7,3.05
410-2015,no,10.8,3,2.92
410-1190,no,7.8,2,2.11
409-9911,no,8.3,4,2.24
409-9885,no,10.1,3,2.73
409-9494,no,9.3,7,2.51
409-8814,no,7.6,3,2.05
409-8802,no,9,6,2.43
409-8796,no,12.7,4,3.43
409-8743,no,12.2,1,3.29
409-8453,no,16,3,4.32
409-7523,yes,9.6,2,2.59
409-7494,no,9.9,5,2.67
409-7034,no,11.3,2,3.05
409-6753,no,9.3,4,2.51
409-6588,no,9,6,2.43
409-5939,no,9.2,4,2.48
409-5749,no,5.7,3,1.54
409-5519,no,8.2,5,2.21
409-4791,no,9,3,2.43
409-4734,no,11.1,4,3
409-4671,yes,11.1,2,3
409-4462,no,11.1,4,3
409-4447,yes,13.4,1,3.62
409-3786,no,8.3,8,2.24
409-3520,no,11.3,1,3.05
409-3428,no,13.2,2,3.56
409-3353,no,9.3,4,2.51
409-3018,no,8.2,3,2.21
409-2983,no,9.3,2,2.51
409-2917,yes,11.7,3,3.16
409-2412,no,15.9,4,4.29
409-2111,no,12.2,3,3.29
409-1856,no,11.5,2,3.11
409-1244,no,10,3,2.7
408-9779,no,15.8,9,4.27
408-9572,no,9.7,4,2.62
408-9463,no,7.9,1,2.13
408-8910,no,11.4,9,3.08
408-8650,no,5,9,1.35
408-8269,no,10.1,4,2.73
408-7015,no,12.3,1,3.32
408-6725,no,10.7,9,2.89
408-6676,no,7.4,3,2
408-6621,no,10.1,2,2.73
408-6496,no,9.5,4,2.57
408-6326,no,11.4,5,3.08
408-6305,no,10.5,2,2.84
408-6302,no,11.7,3,3.16
408-6266,no,12,6,3.24
408-6089,no,12.2,5,3.29
408-5916,no,11,5,2.97
408-5601,no,11.5,1,3.11
408-5322,no,9.5,3,2.57
408-5183,no,6.8,3,1.84
408-4911,no,13.3,3,3.59
408-4870,yes,13,5,3.51
408-4865,no,8.9,2,2.4
408-4836,no,8.7,3,2.35
408-4530,no,8.6,7,2.32
408-4529,no,15.7,5,4.24
408-4323,no,9.1,9,2.46
408-4195,no,9.2,5,2.48
408-4174,no,6.7,3,1.81
408-4142,no,12.2,5,3.29
408-3977,no,13.8,3,3.73
408-3610,no,7.1,3,1.92
408-3606,no,10.7,4,2.89
408-3532,no,18.2,1,4.91
408-3384,no,6.3,2,1.7
408-3269,no,7.9,2,2.13
408-3262,no,12.3,6,3.32
408-2712,yes,10.9,4,2.94
408-2621,no,13.2,2,3.56
408-2119,no,11.2,2,3.02
408-2089,no,12.7,7,3.43
408-2002,no,16.1,5,4.35
408-1913,no,11,6,2.97
408-1513,no,8.1,4,2.19
408-1486,no,15.1,3,4.08
408-1340,no,14.2,6,3.83
408-1331,no,9.4,4,2.54
408-1242,no,8.3,5,2.24
407-9841,no,9.8,3,2.65
407-9830,no,12.7,2,3.43
407-9290,no,8,6,2.16
407-9244,no,7.6,4,2.05
407-8575,no,9.6,5,2.59
407-8376,no,13.4,2,3.62
407-8012,yes,7.7,6,2.08
407-7507,no,12.3,4,3.32
407-7464,no,11.2,4,3.02
407-7258,yes,9.7,2,2.62
407-7035,no,9.4,3,2.54
407-6748,no,5.8,4,1.57
407-6391,no,14.1,3,3.81
407-5774,no,11.4,5,3.08
407-5056,no,9.8,4,2.65
407-3949,no,12.1,4,3.27
407-3121,no,9.7,6,2.62
407-2750,no,7.5,4,2.03
407-2718,no,7.1,9,1.92
407-2441,no,8,3,2.16
407-2292,no,11.6,2,3.13
407-2259,no,12.1,4,3.27
407-2248,no,11.4,5,3.08
407-2081,no,11.6,5,3.13
407-1896,no,14.1,3,3.81
406-9926,yes,17.3,9,4.67
406-8995,yes,13.7,3,3.7
406-8809,no,12.5,7,3.38
406-8665,no,7.5,16,2.03
406-8599,no,9.8,7,2.65
406-8465,no,6.7,2,1.81
406-8445,no,11.5,7,3.11
406-8324,no,6.7,3,1.81
406-8037,no,10.1,7,2.73
406-7844,no,7.9,2,2.13
406-7737,yes,12.7,4,3.43
406-7726,no,3.5,6,0.95
406-7670,no,13.9,5,3.75
406-7643,no,12.6,9,3.4
406-7261,no,10.9,5,2.94
406-6708,no,8.4,12,2.27
406-6669,no,11.5,2,3.11
406-6400,no,11.6,7,3.13
406-6304,no,14.2,4,3.83
406-5870,yes,6.5,6,1.76
406-5710,no,12.8,3,3.46
406-5584,no,14.2,4,3.83
406-5532,no,9.7,4,2.62
406-5059,no,5.4,3,1.46
406-5023,no,9.9,3,2.67
406-5003,no,14.3,3,3.86
406-4840,no,9.8,6,2.65
406-4768,no,12.6,7,3.4
406-4720,no,10.7,4,2.89
406-4710,no,10.5,5,2.84
406-4604,yes,12.4,6,3.35
406-4588,no,7.4,8,2
406-4560,yes,9.2,7,2.48
406-4158,no,12.9,2,3.48
406-4100,no,13.1,5,3.54
406-3890,no,11.7,5,3.16
406-3069,no,14.8,1,4
406-2866,no,10.3,3,2.78
406-2752,no,5.3,3,1.43
406-2678,no,6,6,1.62
406-2454,no,10.3,2,2.78
406-2242,no,12.4,2,3.35
406-2213,no,12.8,3,3.46
406-2032,no,13.3,5,3.59
406-1730,no,12.2,5,3.29
406-1349,yes,1.3,6,0.35
406-1247,no,8.1,5,2.19
405-9864,no,13.1,6,3.54
405-9573,no,9.9,3,2.67
405-9496,no,12.2,6,3.29
405-9384,no,15.4,9,4.16
405-9233,no,12.1,1,3.27
405-9217,no,8.3,4,2.24
405-8867,no,8.4,2,2.27
405-8753,no,13.3,2,3.59
405-8370,no,11.4,7,3.08
405-8075,no,6.4,4,1.73
405-7904,yes,12.9,3,3.48
405-7850,no,12.5,8,3.38
405-7676,no,7.9,4,2.13
405-7542,no,9.6,2,2.59
405-7467,no,9.8,5,2.65
405-7204,no,4.7,3,1.27
405-7146,no,11,3,2.97
405-7119,no,14.8,8,4
405-6943,no,9.2,2,2.48
405-6641,no,10.3,10,2.78
405-6559,no,3.3,3,0.89
405-6398,yes,11.1,3,3
405-6298,no,8.8,5,2.38
405-6189,no,11.1,1,3
405-5681,no,16.2,10,4.37
405-5513,no,11.6,3,3.13
405-5403,yes,9.9,1,2.67
405-5305,no,10.8,2,2.92
405-5083,no,0,0,0
405-4920,no,9.5,9,2.57
405-4606,no,11.8,5,3.19
405-4420,yes,11.9,5,3.21
405-4303,no,16.6,4,4.48
405-4109,yes,14.7,3,3.97
405-3916,no,5.6,2,1.51
405-3848,no,13.9,2,3.75
405-3533,no,11.5,3,3.11
405-3371,no,11.6,3,3.13
405-3335,no,9.1,4,2.46
405-3309,no,13.9,6,3.75
405-3097,no,4.2,5,1.13
405-2888,no,9.9,12,2.67
405-2831,no,16.4,3,4.43
405-2653,no,7.8,8,2.11
405-2276,no,9.7,2,2.62
405-2209,yes,11.6,4,3.13
405-1842,no,12.2,6,3.29
405-1821,no,8,2,2.16
405-1780,no,7.6,2,2.05
405-1589,no,7.8,6,2.11
405-1370,no,12.8,6,3.46
405-1132,no,11.3,7,3.05
405-1108,yes,10.9,7,2.94
404-9978,no,13.4,4,3.62
404-9775,no,9,2,2.43
404-9754,no,15.7,4,4.24
404-9680,no,6.3,2,1.7
404-9539,no,9.1,4,2.46
404-9504,no,10.3,6,2.78
404-9348,yes,8.9,4,2.4
404-8765,no,10,4,2.7
404-7518,no,8.6,6,2.32
404-6357,no,10.8,3,2.92
404-6337,no,15.6,2,4.21
404-5840,no,10.9,3,2.94
404-5597,no,12.9,4,3.48
404-5427,no,7.1,4,1.92
404-5387,no,7.8,2,2.11
404-5283,no,8.1,3,2.19
404-5057,no,10.5,2,2.84
404-4809,no,8.4,6,2.27
404-4611,no,7.5,3,2.03
404-4486,no,12.5,7,3.38
404-4481,no,7.2,6,1.94
404-4421,no,6.7,5,1.81
404-3592,no,6.8,3,1.84
404-3238,no,6.6,5,1.78
404-3211,no,9.3,5,2.51
404-3106,yes,9.7,8,2.62
404-3105,no,10,1,2.7
404-2942,no,11.1,7,3
404-2877,no,12.8,4,3.46
404-2871,no,9.9,4,2.67
404-1931,no,5.8,6,1.57
404-1002,no,16.5,4,4.46
403-9766,no,11.6,9,3.13
403-9733,no,12.1,3,3.27
403-9719,no,9.2,4,2.48
403-9468,no,11.6,5,3.13
403-9417,no,8.8,4,2.38
403-9199,no,9.6,2,2.59
403-9167,yes,10.7,2,2.89
403-8916,no,8.4,3,2.27
403-8915,no,9.5,1,2.57
403-8904,no,7.6,2,2.05
403-7775,no,12.9,3,3.48
403-7627,no,9.4,4,2.54
403-6850,no,9.9,3,2.67
403-6565,no,12.4,5,3.35
403-6419,no,9.6,3,2.59
403-6237,no,14.7,5,3.97
403-6225,no,8.4,4,2.27
403-6187,yes,,,2.97
403-5575,no,5,10,1.35
403-5552,no,11.3,10,3.05
403-5279,no,11.7,3,3.16
403-4917,no,7.8,6,2.11
403-4816,no,10,11,2.7
403-4442,no,12.2,2,3.29
403-4298,no,9.6,7,2.59
403-4200,no,7.6,3,2.05
403-3229,no,6.4,2,1.73
403-2673,no,8.7,2,2.35
403-2455,yes,12.1,9,3.27
403-1953,no,5.6,3,1.51
403-1769,no,10,1,2.7
403-1742,no,11.7,3,3.16
403-1128,no,9.2,5,2.48
402-9982,no,10.6,3,2.86
402-9980,yes,10.1,6,2.73
402-9704,no,9.7,4,2.62
402-9691,yes,9.3,3,2.51
402-9558,no,9.4,5,2.54
402-9304,no,11.8,6,3.19
402-9173,no,7.7,2,2.08
402-8930,no,14,5,3.78
402-7746,no,10.9,4,2.94
402-7650,no,10,4,2.7
402-7626,no,5.9,8,1.59
402-7372,no,8.8,5,2.38
402-6744,no,11.5,7,3.11
402-6666,no,12.7,7,3.43
402-6591,no,7.7,2,2.08
402-5509,no,12.6,4,3.4
402-5155,no,10.6,5,2.86
402-5076,no,7.7,4,2.08
402-5014,no,9.7,3,2.62
402-4501,no,4.5,4,1.22
402-3908,no,9.3,2,2.51
402-3892,no,14.4,11,3.89
402-3886,no,8.9,6,2.4
402-3634,no,8.2,1,2.21
402-3599,no,12.3,3,3.32
402-3476,no,12.2,3,3.29
402-3370,no,6.7,3,1.81
402-2728,no,4.2,3,1.13
402-2482,no,4.4,4,1.19
402-2377,no,6.2,7,1.67
402-2072,no,,,2.54
402-1942,yes,13.2,2,3.56
402-1725,no,6.5,5,1.76
402-1668,no,7.3,3,1.97
402-1607,no,5.6,4,1.51
402-1556,no,10.5,10,2.84
402-1381,yes,10.5,6,2.84
402-1251,no,8,5,2.16
401-9909,no,9.5,5,2.57
401-9665,no,10.9,3,2.94
401-9420,no,11.4,2,3.08
401-8735,no,12.9,4,3.48
401-8377,no,11.4,4,3.08
401-7803,no,8.1,2,2.19
401-7654,no,9.6,6,2.59
401-7594,no,12.5,9,3.38
401-7575,no,10.8,2,2.92
401-7359,no,8.7,3,2.35
401-7335,no,10.6,7,2.86
401-7334,no,12.4,4,3.35
401-6982,no,12.8,4,3.46
401-6977,no,13,2,3.51
401-6671,no,12.1,4,3.27
401-6392,no,11.4,3,3.08
401-6162,no,11.9,6,3.21
401-5915,no,10.2,5,2.75
401-5586,no,15.4,3,4.16
401-5485,no,6.7,2,1.81
401-5169,no,7.2,6,1.94
401-5012,no,7.6,3,2.05
401-4844,no,12,3,3.24
401-4778,no,14.6,1,3.94
401-4650,no,9.7,6,2.62
401-4052,no,9.3,7,2.51
401-4007,no,8.4,3,2.27
401-3926,no,9.8,4,2.65
401-3685,yes,8.4,4,2.27
401-3622,no,4.4,4,1.19
401-3170,no,11.5,3,3.11
401-3156,no,8.7,3,2.35
401-3077,no,14.1,5,3.81
401-2581,no,6.1,6,1.65
401-2468,no,8.4,6,2.27
401-1454,no,12.2,5,3.29
401-1252,no,10.3,2,2.78
400-9770,no,11.1,2,3
400-9510,no,9.5,7,2.57
400-8952,no,8,4,2.16
400-8538,yes,10.1,2,2.73
400-8375,no,9.8,2,2.65
400-8069,no,11,7,2.97
400-7987,no,8.8,5,2.38
400-7809,no,14.3,3,3.86
400-7509,no,9.8,4,2.65
400-7280,no,14.1,8,3.81
400-7253,no,13,18,3.51
400-7002,yes,12,7,3.24
400-6999,no,13.1,5,3.54
400-6454,no,8.7,6,2.35
400-6257,no,9.3,4,2.51
400-5984,no,3.6,5,0.97
400-5831,no,11.4,9,3.08
400-5751,no,12.9,5,3.48
400-5511,no,9.7,7,2.62
400-5389,no,7.3,5,1.97
400-4713,no,14.1,3,3.81
400-4344,no,13.7,4,3.7
400-4244,no,10,5,2.7
400-4020,no,9.9,5,2.67
400-3945,no,8,5,2.16
400-3637,no,9,6,2.43
400-3497,no,14.3,6,3.86
400-3446,no,7.1,1,1.92
400-3343,yes,8.7,4,2.35
400-3197,no,10.5,8,2.84
400-3150,no,13.1,2,3.54
400-3147,no,4.1,4,1.11
400-2738,no,13.2,8,3.56
400-2203,no,11.3,3,3.05
400-2181,yes,13.9,5,3.75
400-1899,no,12.2,5,3.29
400-1636,no,12.8,9,3.46
400-1367,no,11.2,4,3.02
400-1280,no,3.8,10,1.03
399-9802,no,9.2,6,2.48
399-9239,no,13.3,10,3.59
399-8859,no,15.4,8,4.16
399-8846,no,12.5,2,3.38
399-8845,no,9.7,6,2.62
399-8615,no,15.5,7,4.19
399-7865,no,10.9,3,2.94
399-7268,no,11.1,2,3
399-7029,no,9.7,9,2.62
399-6852,no,6.7,8,1.81
399-6786,no,13,3,3.51
399-6642,no,11.1,4,3
399-6259,no,13.7,7,3.7
399-6233,no,4.1,4,1.11
399-5763,no,13.3,6,3.59
399-5564,no,5,5,1.35
399-5426,no,9.5,3,2.57
399-5424,yes,6.9,5,1.86
399-5291,no,9.2,3,2.48
399-4800,no,,,2.75
399-4413,no,11,5,2.97
399-4246,no,7.3,4,1.97
399-4094,no,10.5,4,2.84
399-3840,no,13.2,10,3.56
399-3164,no,8,3,2.16
399-3089,no,9.4,6,2.54
399-3083,no,7.4,5,2
399-2457,no,13.1,7,3.54
399-2151,yes,11.6,2,3.13
399-1750,no,13.5,2,3.65
399-1021,no,9.8,4,2.65
398-9870,no,8.5,3,2.3
398-9408,no,10.4,7,2.81
398-8801,no,14.9,3,4.02
398-8745,no,14.1,7,3.81
398-8588,no,11.5,3,3.11
398-8578,no,8.9,3,2.4
