Phone,Churn?
420-1383,False.
411-7390,False.
383-8848,False.
387-9301,False.
399-3164,False.
385-8997,True.
352-6573,False.
408-3384,False.
419-6033,False.
336-2090,False.
343-7242,False.
376-1713,False.
381-5878,False.
390-5470,False.
414-4803,False.
382-5478,False.
333-7637,False.
341-1647,False.
411-4232,False.
339-2616,False.
327-3850,False.
328-7209,False.
405-6189,True.
418-6737,True.
366-2212,False.
356-1420,False.
343-1323,False.
361-8239,False.
384-1621,False.
360-3525,False.
392-3813,False.
337-6898,False.
366-8036,False.
352-8327,True.
334-9505,True.
336-5702,False.
392-2381,False.
369-6880,False.
416-8697,False.
345-3451,False.
379-2514,False.
418-6651,True.
421-3528,False.
329-9046,False.
406-3890,False.
403-8904,False.
393-4086,False.
400-1367,False.
377-9473,False.
396-3068,False.
331-9293,False.
347-1914,False.
395-1962,False.
401-5485,False.
355-6560,False.
363-3911,False.
345-1998,False.
361-5277,False.
376-7145,False.
375-2975,True.
376-8573,True.
366-7360,False.
347-7898,False.
390-7328,False.
356-5491,False.
373-3251,False.
343-1965,True.
378-8019,False.
386-1548,False.
397-1649,False.
366-7247,True.
402-9691,False.
334-9806,False.
378-7733,False.
407-2248,False.
405-3916,True.
407-2081,False.
397-9148,True.
415-4857,False.
354-7314,False.
346-5611,False.
349-4703,False.
411-7778,True.
421-1469,False.
420-5990,False.
389-4780,False.
357-2735,False.
409-4791,False.
380-5286,False.
394-8402,True.
392-1616,False.
364-1969,False.
390-4152,False.
367-7039,False.
391-6607,False.
379-6652,False.
384-1833,False.
403-2455,False.
391-1348,False.
408-4174,False.
366-4334,False.
406-5059,False.
373-6784,False.
408-3532,False.
350-8680,False.
398-9870,False.
343-3356,False.
415-4609,False.
404-5387,False.
415-8151,False.
416-2778,True.
393-3300,False.
391-7661,False.
339-4317,False.
418-6455,True.
378-3508,True.
390-9359,False.
364-2495,False.
364-7719,True.
421-1189,False.
419-8987,True.
402-9980,False.
376-5908,False.
400-3150,False.
336-1749,False.
420-1259,False.
339-7541,True.
378-9029,False.
342-7514,False.
422-4956,False.
389-8606,False.
406-7261,False.
417-7973,False.
390-2891,False.
385-7387,False.
362-2776,False.
329-1955,False.
344-3160,True.
406-2454,False.
335-3913,False.
355-7705,False.
410-7108,False.
419-1674,True.
351-7369,False.
349-9566,False.
333-3421,False.
393-8199,False.
388-4879,False.
353-6007,True.
416-1557,False.
356-7217,False.
350-2012,False.
420-9838,True.
373-6379,False.
355-7293,False.
406-4588,False.
345-1524,True.
375-8493,False.
361-2924,False.
359-6163,False.
411-8140,False.
381-9049,False.
344-4478,False.
360-2690,False.
410-7383,False.
356-1889,False.
341-2360,False.
370-3021,False.
336-4656,False.
386-2810,True.
350-1354,False.
346-5707,False.
405-8370,False.
373-2053,True.
369-5222,False.
347-7420,False.
392-6856,False.
371-5556,False.
334-5337,False.
334-8817,False.
339-1405,False.
380-7742,True.
329-6191,False.
340-3075,False.
416-5849,False.
334-7443,False.
394-9121,False.
383-1657,True.
347-4112,False.
362-8280,False.
402-9982,False.
392-8905,False.
392-5512,False.
351-6384,False.
348-8015,True.
374-6966,False.
328-2236,False.
372-6497,True.
417-8617,False.
361-9621,False.
421-2723,False.
327-9341,False.
383-5474,False.
328-8147,False.
373-5438,False.
333-9253,False.
347-9421,False.
419-3167,False.
414-4162,False.
416-5341,False.
368-8600,False.
336-6085,False.
377-1479,False.
360-2107,False.
405-9384,False.
420-5179,False.
331-3174,False.
411-5958,True.
333-8180,False.
357-2679,False.
396-2867,False.
341-9443,False.
341-4103,False.
416-8701,True.
397-6109,False.
392-5587,False.
392-9342,False.
368-2845,False.
405-4920,True.
348-7484,False.
338-5207,False.
418-7846,False.
358-8729,False.
349-1943,False.
368-8283,False.
345-1419,False.
358-8025,False.
383-8695,False.
370-7565,False.
401-6162,False.
386-5303,False.
351-6552,False.
345-5338,False.
330-2849,False.
364-6801,False.
375-3003,False.
383-8878,False.
384-2372,True.
377-7107,False.
361-1581,False.
417-7888,False.
383-8364,False.
396-2335,False.
408-4530,False.
408-6621,False.
393-7522,False.
338-7120,False.
357-4265,False.
398-8801,False.
346-2347,False.
343-2741,False.
420-8242,False.
402-7746,False.
332-1494,False.
388-6223,False.
404-9539,False.
341-7332,False.
338-7886,False.
332-5596,False.
348-9945,False.
407-1896,False.
398-9408,False.
369-8005,False.
346-2530,False.
400-5984,False.
351-1007,False.
345-5980,False.
368-8964,False.
358-1912,False.
379-3132,False.
340-9910,False.
396-2719,False.
369-6204,False.
420-9971,True.
410-3782,False.
404-4481,False.
383-9255,False.
418-9385,False.
360-9676,False.
327-3587,True.
385-4715,False.
414-2695,False.
331-5999,False.
337-7739,False.
388-6658,False.
405-6943,False.
382-4084,False.
352-8249,False.
353-8363,True.
416-2825,False.
342-6696,False.
338-9210,False.
328-1768,False.
406-5870,False.
398-3834,True.
330-7754,True.
414-9054,False.
350-2832,False.
414-9027,False.
337-1225,False.
394-6577,False.
359-6995,False.
377-7561,False.
380-6631,False.
390-8876,False.
413-2201,False.
374-2073,False.
417-1272,False.
358-1129,False.
394-1211,False.
327-1319,False.
399-4413,False.
393-9985,False.
401-8377,False.
331-3202,False.
358-5953,False.
380-7624,False.
416-5261,False.
417-5067,False.
345-6515,False.
406-1349,False.
360-9038,False.
348-3444,False.
370-2892,False.
383-4061,True.
391-7937,False.
389-4083,False.
410-9633,False.
418-9502,False.
339-6637,True.
356-3403,False.
371-9457,True.
391-8087,False.
392-6420,False.
399-4094,False.
378-4013,False.
386-6306,False.
359-3618,False.
340-8875,False.
330-2693,False.
403-7627,False.
342-3678,False.
344-9943,False.
390-5686,False.
358-5826,False.
393-7826,True.
335-9786,False.
368-9860,False.
416-9522,False.
416-7307,False.
331-9861,False.
330-2881,False.
402-9558,False.
341-3180,False.
371-8598,False.
398-8385,False.
333-4154,False.
330-3589,False.
417-1477,False.
327-5525,False.
363-8244,False.
419-9104,False.
363-1560,False.
341-4075,False.
366-9074,False.
367-1424,False.
341-1191,True.
342-9480,False.
355-9360,False.
343-1538,False.
335-2331,False.
335-7257,False.
332-2137,False.
352-2998,False.
346-6941,False.
400-2203,False.
421-2955,False.
331-6629,False.
343-6314,False.
414-6638,False.
350-5883,False.
409-4447,True.
376-4856,False.
335-1874,True.
397-6255,False.
381-5047,False.
403-6850,False.
375-3658,False.
341-2603,False.
342-5062,False.
354-1558,False.
351-9537,False.
401-1252,False.
366-9538,False.
364-7622,False.
393-9918,False.
376-4484,False.
410-6791,True.
343-2392,False.
408-4323,False.
395-1718,False.
354-9492,False.
367-8168,True.
340-3500,False.
369-4962,False.
334-8967,False.
402-2377,False.
366-3917,False.
333-3531,False.
333-8954,False.
374-9203,True.
334-3289,False.
353-7822,False.
350-1422,False.
385-8406,False.
380-7277,False.
352-1798,False.
385-7922,False.
353-7730,False.
337-7163,False.
348-5567,False.
420-9575,False.
366-3358,True.
359-9972,False.
387-3332,False.
354-6960,False.
405-3335,False.
379-4257,False.
355-4992,False.
383-6373,False.
382-7993,False.
422-5865,False.
410-9961,False.
343-9946,False.
357-7060,False.
355-9541,False.
378-4145,False.
386-2317,False.
335-8146,False.
377-2235,False.
386-9141,False.
416-5623,False.
327-3053,False.
395-6195,True.
397-8772,False.
346-7656,True.
343-2350,False.
372-4722,False.
399-8615,False.
379-8248,False.
414-6219,False.
387-1343,False.
370-5527,True.
393-8736,False.
402-7626,False.
370-2688,True.
418-9036,True.
417-2035,False.
355-3602,False.
393-4027,False.
418-5141,False.
406-1247,False.
402-3892,True.
332-2965,False.
377-1218,False.
355-2464,True.
404-4611,False.
373-2339,False.
410-3503,False.
410-4739,False.
365-3562,False.
387-7641,False.
385-9744,False.
398-5006,False.
408-3977,False.
334-2729,False.
334-7685,False.
350-9228,False.
407-5774,False.
413-4039,False.
343-2077,False.
336-5661,False.
355-4143,False.
366-5918,False.
368-7555,True.
408-2119,False.
329-2789,False.
334-1508,False.
337-1506,False.
396-8400,False.
349-2654,False.
417-2716,False.
402-1725,False.
403-3229,False.
353-6056,False.
399-9802,True.
366-7069,False.
332-5949,True.
393-6376,False.
354-7025,False.
351-6585,False.
330-5462,False.
407-2292,False.
340-3011,False.
345-9153,False.
379-5503,False.
389-6790,False.
408-3610,False.
375-8238,False.
378-5633,False.
389-9120,False.
380-2758,False.
402-2728,False.
354-9062,False.
417-2054,False.
353-1941,False.
328-1522,False.
408-4529,True.
417-5320,False.
370-9755,True.
372-4835,False.
334-6605,False.
399-5564,False.
392-2887,False.
328-2110,False.
383-5976,False.
332-6181,True.
330-5255,False.
413-5190,True.
394-7447,True.
353-7096,False.
395-6002,False.
372-9816,False.
400-7253,False.
344-7470,False.
378-8572,False.
345-9140,True.
340-5460,False.
369-8024,True.
395-8595,False.
359-4587,False.
375-5439,False.
361-3779,False.
375-8934,False.
395-4757,False.
421-7205,False.
379-8805,False.
348-2150,False.
417-9128,False.
351-4226,False.
330-6630,False.
387-9137,True.
372-3987,False.
408-5183,False.
412-9357,False.
402-3599,False.
379-5211,False.
405-9217,False.
340-9200,False.
339-9026,False.
343-4772,False.
345-2108,False.
401-4650,False.
400-3945,False.
338-3781,False.
342-6316,False.
336-5920,False.
332-1060,False.
418-3426,False.
408-6326,True.
334-6142,False.
336-6128,False.
406-6708,False.
388-8670,False.
363-5853,False.
383-6544,False.
378-2940,False.
338-7683,False.
329-2786,True.
369-9465,False.
337-3769,False.
400-6257,True.
411-6663,False.
384-3101,False.
339-5329,False.
388-9944,False.
403-1769,False.
390-1612,False.
421-7214,False.
338-6962,True.
333-9826,False.
411-8549,False.
381-9234,False.
387-9855,False.
371-6990,False.
417-3046,False.
385-7082,False.
365-5886,False.
373-5196,False.
327-6194,False.
381-4565,False.
357-9832,False.
396-4845,False.
378-6772,False.
353-4296,False.
362-8331,False.
362-4685,False.
383-1431,False.
332-2258,False.
375-8304,False.
340-5580,False.
362-1490,False.
336-4281,False.
361-1315,False.
342-5906,False.
405-7904,False.
349-4762,False.
385-3263,False.
405-9496,False.
396-6775,False.
393-6475,False.
379-7779,False.
408-8650,False.
400-3497,False.
407-9244,False.
406-8809,False.
358-1778,False.
337-4339,False.
344-7197,True.
333-7631,True.
372-6623,False.
363-2602,False.
387-7757,False.
397-5381,False.
406-4604,False.
376-9513,False.
360-1852,False.
421-7270,False.
371-9482,False.
337-4101,False.
420-2796,False.
366-4225,False.
398-4567,False.
388-4571,False.
360-8666,False.
333-3704,False.
383-2566,False.
406-5584,False.
344-4691,False.
347-9737,False.
333-7961,False.
364-2439,False.
411-8043,False.
332-5084,True.
413-4831,False.
343-4806,False.
401-8735,True.
391-8626,False.
327-5817,False.
381-4712,False.
335-3320,False.
415-8780,False.
362-1146,False.
352-7413,False.
387-6716,False.
352-1127,False.
368-1288,True.
403-5279,False.
397-9333,False.
411-7353,False.
383-2537,False.
330-4419,False.
390-7930,True.
362-5111,True.
358-6796,False.
409-7494,False.
400-1636,False.
389-2747,False.
415-2176,False.
377-8067,False.
362-7835,False.
361-5225,False.
333-3447,False.
341-3044,False.
350-7306,True.
353-8849,False.
402-3476,False.
338-6018,True.
409-3520,False.
357-1085,False.
353-3285,False.
409-9885,False.
388-7701,False.
385-8184,True.
345-2863,False.
353-6300,False.
389-5649,False.
378-8137,False.
340-4627,False.
352-6833,False.
420-2000,False.
368-5437,True.
418-8170,False.
403-9417,False.
330-6165,False.
412-4185,False.
409-4734,True.
348-9828,False.
418-8850,False.
330-8351,False.
347-7773,False.
392-6841,False.
354-2189,False.
349-9060,False.
334-1311,False.
415-3120,False.
387-5891,False.
368-8026,False.
332-9446,False.
393-5284,False.
376-1677,False.
392-2268,False.
396-4311,False.
363-4005,False.
344-9966,False.
337-7377,False.
373-7037,False.
356-7580,False.
390-3401,False.
350-9313,False.
420-9009,False.
415-2641,False.
392-4929,False.
346-5068,True.
389-2631,False.
368-3808,False.
406-8599,False.
386-7456,False.
357-4936,False.
397-7411,False.
353-6218,False.
369-5942,False.
416-8543,False.
358-4576,True.
352-5118,True.
408-2621,False.
353-3994,False.
367-4277,False.
354-3237,False.
394-8504,False.
370-4139,False.
382-6135,False.
359-5718,False.
385-3111,False.
353-4880,False.
343-7019,True.
419-6133,False.
350-7344,False.
397-6064,False.
363-6896,False.
416-9021,False.
408-3269,False.
408-9463,False.
340-7062,False.
417-4309,False.
421-2659,False.
383-2017,False.
411-6294,False.
332-9525,False.
401-5012,False.
368-8835,False.
351-1382,False.
359-7694,False.
419-5505,False.
341-4570,False.
366-6991,False.
377-7399,False.
377-9092,False.
373-6681,False.
417-7736,False.
393-2812,False.
398-3176,False.
334-8694,True.
369-5449,True.
380-5246,False.
390-3873,False.
354-4568,False.
339-6968,False.
379-5933,False.
365-5682,False.
382-8518,False.
356-8449,True.
333-3460,False.
375-8596,False.
384-5907,False.
373-2903,False.
361-7702,False.
388-5850,False.
405-6298,False.
368-2074,False.
328-5050,False.
395-5783,False.
420-7301,False.
328-2478,False.
381-2460,False.
390-9811,True.
373-5670,False.
351-7016,False.
394-9934,False.
422-8268,False.
373-7690,False.
366-9781,False.
404-5427,False.
389-9783,False.
351-7005,True.
348-2009,False.
340-4236,False.
348-1528,False.
365-5039,False.
411-1810,False.
364-7644,True.
335-9066,False.
362-7581,False.
346-1095,False.
357-9136,True.
390-7863,False.
344-2416,False.
373-1448,True.
360-7076,False.
413-2241,True.
343-3961,False.
375-4107,True.
414-7410,False.
351-2535,False.
416-9615,False.
377-1293,True.
388-6479,False.
390-2755,False.
340-5930,False.
401-3622,False.
382-1104,False.
355-9324,False.
393-4843,False.
401-4052,False.
385-1830,False.
348-7409,False.
361-4910,False.
415-6578,False.
395-5015,False.
369-6012,False.
394-4520,True.
380-5873,False.
372-5384,False.
419-1863,True.
352-5697,False.
373-4274,False.
382-4024,False.
395-9215,True.
331-9149,False.
347-3958,False.
389-2540,False.
399-3083,True.
420-8308,False.
384-7724,False.
389-2114,False.
335-4414,False.
370-5361,False.
374-5965,False.
420-6414,False.
392-2708,False.
352-7234,False.
337-9878,False.
350-7288,False.
415-8448,True.
392-6331,False.
392-3315,False.
382-5401,True.
389-7012,False.
411-4714,True.
343-3846,False.
370-4395,False.
422-4394,False.
405-1780,False.
393-2220,False.
355-8299,False.
379-8681,True.
409-7034,False.
358-1922,False.
346-1629,True.
347-1870,False.
374-9576,True.
380-1096,False.
396-5790,False.
356-5244,False.
341-1412,False.
387-7371,True.
392-2555,True.
403-9167,True.
338-6550,False.
357-5801,False.
403-1953,False.
357-6039,True.
388-9653,False.
359-2915,False.
381-4562,False.
406-2213,False.
330-6436,False.
332-4289,False.
386-3596,False.
337-3740,False.
414-1496,True.
349-7291,False.
385-1985,False.
329-7102,False.
394-2553,False.
339-1330,True.
398-1959,False.
408-7015,False.
384-9254,False.
355-9475,False.
334-1337,False.
359-1441,False.
391-5442,False.
374-1551,False.
399-6233,True.
337-4749,False.
403-5552,False.
405-3097,True.
364-9240,False.
404-9348,False.
336-1462,False.
364-8981,False.
412-7606,False.
380-6342,False.
418-3017,False.
367-3648,False.
341-5892,False.
334-4678,False.
366-6751,False.
397-8512,False.
367-9495,False.
379-2991,False.
356-4832,False.
413-4040,True.
366-4444,False.
394-3806,False.
368-5647,False.
412-1076,False.
413-7655,False.
371-2316,False.
420-3346,False.
367-3971,False.
417-5813,False.
421-8535,False.
375-1721,False.
331-8484,False.
366-5829,True.
367-7906,False.
412-2520,True.
386-9177,False.
420-6780,False.
401-1454,False.
379-2508,False.
353-3492,False.
406-4840,False.
391-7982,False.
379-9821,False.
398-7414,False.
338-8566,False.
397-3058,False.
389-8096,False.
393-6840,True.
360-7404,False.
411-5740,False.
412-3726,False.
372-7326,False.
338-9873,False.
383-4322,False.
401-7654,False.
410-5455,False.
419-4310,False.
367-2056,False.
363-6695,False.
374-6217,False.
337-9569,False.
350-9720,False.
380-4080,True.
333-7460,False.
378-3722,False.
353-9339,False.
386-6535,False.
403-5575,False.
331-5962,False.
390-9627,True.
406-4560,False.
359-6931,False.
331-7342,False.
367-2227,False.
335-8836,False.
398-6703,False.
370-8379,False.
335-3880,False.
375-8761,False.
367-1398,False.
395-7857,False.
398-8745,True.
386-3717,False.
330-1175,False.
418-6752,False.
349-6464,False.
366-7331,False.
361-8288,False.
377-6635,False.
408-1513,False.
370-7546,False.
389-4278,False.
379-3012,False.
355-3620,False.
413-7743,True.
372-2296,False.
333-9728,False.
415-6110,False.
340-9803,False.
400-7002,True.
395-7435,False.
336-7143,False.
352-2175,False.
346-6352,False.
405-7467,False.
379-8526,False.
410-5713,False.
408-5916,False.
370-5626,False.
408-1331,False.
419-9688,False.
343-5219,True.
401-5586,False.
377-9178,False.
345-5639,False.
336-3488,False.
414-6426,False.
335-5591,False.
421-9144,False.
422-7728,False.
344-3466,True.
398-7978,False.
346-8368,False.
392-2722,False.
393-3274,False.
339-4636,False.
349-7138,False.
363-3295,False.
407-9830,False.
333-8822,False.
419-6418,False.
351-8955,False.
338-1840,False.
336-6997,False.
408-6266,False.
332-4291,False.
355-7895,False.
348-2916,False.
339-8132,False.
374-1684,False.
362-7604,False.
389-3206,False.
336-2829,False.
403-8916,True.
384-1135,False.
390-2320,False.
398-8578,False.
393-9424,False.
417-6330,False.
340-6339,False.
380-6571,False.
368-6488,False.
363-2193,False.
328-1206,False.
385-3540,False.
337-7167,True.
372-8405,False.
377-1273,True.
380-7816,True.
402-6744,True.
400-2181,True.
366-1613,True.
347-8205,False.
328-2982,False.
384-8723,True.
341-7686,True.
353-6038,False.
416-8827,False.
418-8450,False.
385-7861,False.
393-3507,False.
372-5262,False.
411-3095,False.
331-5919,False.
402-1556,False.
349-7362,False.
339-2734,False.
330-4914,False.
371-2500,True.
335-3681,False.
405-1132,False.
399-9239,False.
350-7227,False.
384-6654,False.
376-4271,False.
391-8124,False.
393-2524,False.
384-4385,False.
377-8266,False.
345-1243,False.
394-8086,False.
348-9145,False.
376-5201,False.
356-2093,False.
353-2080,False.
397-7500,False.
414-5786,False.
388-4282,False.
415-5132,False.
352-4541,False.
373-5928,False.
406-7737,False.
332-7607,False.
359-7788,False.
384-1549,False.
352-8508,False.
404-1002,False.
414-2905,False.
380-9849,False.
387-6498,False.
360-6024,False.
352-5815,False.
366-2273,True.
414-9119,False.
409-8796,False.
337-2442,False.
404-1931,False.
367-9765,False.
378-7299,False.
410-5192,False.
405-1108,True.
392-1734,False.
395-6030,False.
330-5168,False.
334-3142,False.
362-9983,False.
414-2606,False.
402-4501,False.
387-2604,True.
400-3343,False.
353-2450,False.
406-2032,False.
409-4462,False.
392-5941,False.
334-9182,False.
346-3445,False.
368-9507,False.
382-3966,False.
334-5844,False.
362-9411,False.
390-3565,False.
417-4810,True.
384-3389,False.
414-9717,False.
357-1700,False.
376-7207,False.
368-7706,True.
346-4216,False.
370-9533,False.
372-1493,False.
387-6031,False.
366-6248,False.
369-3756,False.
363-1719,False.
402-6666,False.
408-9779,False.
407-2441,False.
384-5027,False.
380-3161,False.
360-8135,False.
399-5426,False.
385-2564,False.
337-8618,True.
354-8491,False.
394-6278,False.
405-2276,True.
376-1000,False.
397-1659,False.
379-3953,False.
418-6512,False.
392-5296,False.
355-3814,False.
375-2098,False.
372-7990,True.
356-4558,False.
398-5788,False.
390-4003,False.
332-8103,False.
406-9926,True.
418-2402,False.
384-3299,True.
378-9090,False.
350-6473,False.
379-4583,False.
411-5078,False.
347-4982,False.
341-9274,False.
353-7461,False.
371-7366,False.
395-7923,True.
351-8398,False.
329-2204,False.
407-7507,False.
405-8075,False.
390-9698,False.
403-4917,False.
391-6709,False.
389-5988,False.
372-1534,False.
395-6369,False.
400-3197,False.
377-4169,True.
384-5343,False.
338-4472,False.
332-2126,False.
349-2157,False.
393-4823,True.
385-2683,False.
345-8350,False.
334-4506,False.
332-3544,False.
380-5102,False.
395-6149,False.
398-8122,False.
334-4438,False.
384-7459,False.
368-3931,False.
353-1352,False.
348-5725,True.
365-2008,True.
393-3635,False.
380-8727,True.
381-2376,False.
365-8114,False.
415-5008,False.
392-8318,False.
401-4007,False.
338-7709,False.
374-1981,True.
333-5101,True.
345-3734,False.
384-5004,True.
341-9396,False.
408-6302,False.
348-7193,True.
417-4063,False.
375-6911,False.
358-3604,False.
339-7485,False.
368-3078,False.
418-7055,True.
386-9981,False.
366-2541,False.
335-3110,False.
400-7809,False.
404-3106,True.
333-2337,False.
353-6482,False.
397-8162,False.
380-6722,False.
329-2918,False.
348-8022,False.
388-4459,False.
358-3114,False.
343-9654,False.
401-9909,False.
404-9978,False.
397-8011,False.
341-8719,True.
408-1242,False.
406-7726,False.
351-2773,False.
368-6174,False.
334-5029,True.
413-1789,False.
414-1246,False.
330-4978,True.
386-1631,False.
363-1208,False.
334-5263,False.
361-4137,False.
374-8187,False.
370-1525,False.
355-3801,True.
392-5605,False.
363-1366,False.
358-5274,False.
376-9607,True.
374-1213,False.
421-8537,True.
351-5576,False.
